OBJECTID,NYCEM_ID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,STATUS,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,X,Y,FACILITY_TYPE,Entrance_info,PET_FRIENDLY
508,CC591,Ulmer Park Library,2602 Bath Ave,Brooklyn,11214,(718) 265-3443,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,987402.041912,155189.043346,Library,,No
509,CC157,Coney Island Library,1901 Mermaid Av,Brooklyn,11224,(718) 265-3220,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,988081.041616,149451.140178,Library,,No
512,CC156,JCCGCI ISC -OLDER ADULTS ONLY,3001 W 37 St ,Brooklyn,11224,(718) 449-6363,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-7p,8:30a-4:30p,8:30a-4p,,,983652.99987,147949.000084,Senior center,Enter on second (2nd floor),No
513,CC377,Gravesend Library,303 Av X,Brooklyn,11223,(718) 382-5792,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,992081.961015,154425.383938,Library,,No
515,CC159,JASA Luna Park NSC -OLDER ADULTS ONLY,2880 W 12 St,Brooklyn,11224,(718) 996-6666,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,989718.999877,149635.999991,Senior center,,No
516,CC283,Jay-Harama NSC -OLDER ADULTS ONLY,2600 Ocean Av,Brooklyn,11229,(718) 891-1110,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,997723.999943,157119.000116,Senior center,,No
517,CC318,Homecrest Library,2525 Coney Is Av,Brooklyn,11223,(718) 382-5924,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,995191.493853,156138.184821,Library,,No
518,CC449,Kings Bay Library,3650 Nostrand Av,Brooklyn,11229,(718) 368-1709,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,1000589.96066,156006.678467,Library,,No
519,CC1038,Petco Ave Y Sheepshead - Pet Friendly,1610 Ave Y,Brooklyn,11235,(718) 743-2147,Yes,No,OPEN,9a-9p,9a-9p,9a-9p,9a-9p,9a-9p,9a-9p,9a-9p,997232.0,154197.0,Other,,Yes
520,CC491,Sheepshead Bay Library,2636 E 14 St,Brooklyn,11235,(718) 368-1815,No,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,996632.0,153147.0,Library,,No
521,CC284,JCCGCI Midwood Older Adult Center -OLDER ADULTS ONLY,1625 Ocean Avenue,Brooklyn,11230,(718) 253-0508,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,996639.000144,166009.000053,Senior center,,No
523,CC056,Paerdegat Library,850 E 59 St,Brooklyn,11234,(718) 241-3994,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,1006460.0,169766.0,Library,,No
525,CC595,Midwood NSC -OLDER ADULTS ONLY,2164 Ralph Av,Brooklyn,11234,(718) 253-5557,No,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1006975.65664,166783.488661,Senior center,,No
527,CC317,Flatlands Library,2065 Flatbush Av,Brooklyn,11234,(718) 253-4409,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,1002791.81986,165083.681694,Library,,No
529,CC087,Abe Stark NSC -OLDER ADULTS ONLY,10315 Farragut Rd,Brooklyn,11236,(718) 272-9515,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1012165.99993,176109.999864,Senior center,,No
531,CC589,Canarsie Library,1580 Rockaway Pkwy,Brooklyn,11236,(718) 257-6547,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,1012134.71095,173266.154502,Library,,No
533,CC373,Jamaica Bay Library,9727 Seaview Av,Brooklyn,11236,(718) 241-3571,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,1014964.0,170450.0,Library,,No
534,CC088,JASA HES NSC -OLDER ADULTS ONLY,9502 Seaview Av,Brooklyn,11236,(718) 251-3700,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1014575.00003,169767.000083,Senior center,,No
535,CC565,Mill Basin Library,2385 Ralph Ave,Brooklyn,11234,(718) 241-3973,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,1007277.65144,165110.563201,Library,,No
537,CC537,Mill Basin Senior Center -OLDER ADULTS ONLY,2075 E 68 St,Brooklyn,11234,(718) 444-3850,Yes,No,OPEN,8:30a-3:30p,8:30a-3:30p,8:30a-3:30p,8:30a-3:30p,8:30a-3:30p,,,1009338.0,164760.0,Senior center,,No
538,CC285,Marine Park Active Adults NSC -OLDER ADULTS ONLY,3000 Fillmore Av,Brooklyn,11234,(718) 336-0275,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1001616.88356,160742.998118,Senior center,,No
541,CC552,Brighton Beach,16 Brighton First Road,Brooklyn,11235,(718) 946 2917,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,993481.56786,149188.253725,Library,,No
542,CC155,JASA Senior Alliance NSC -OLDER ADULTS ONLY,161 Corbin Pl,Brooklyn,11235,(718) 646-4100,Yes,No,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,997074.252227,149748.828177,Senior center,,No
544,CC617,Taylor-ÂWythe Community Center,80 Clymer St.,Brooklyn,11211,(718) 919-7586,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,993775.067552,196092.774203,Cornerstone Program,,No
545,CC015,Marcus Garvey,20 Amboy St,Brooklyn,11212,(347) 240-0289,No,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1007833.64519,183359.214524,Cornerstone Program,,No
546,CC300,Cypress Hills Library,1197 Sutter Av,Brooklyn,11208,(718) 277-6004,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,1019187.0,184385.0,Library,,No
547,CC623,Ingersoll  Community Center,177 Myrtle Av,Brooklyn,11201,(718) 522-5051,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,989234.801698,192039.696023,Cornerstone Program,,No
549,CC137,Saint Gabriels NSC -OLDER ADULTS ONLY,331 Hawthorne St,Brooklyn,11225,(718) 773-4049,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,998394.591778,179053.980196,Senior center,,No
550,CC477,Los Sures David Santiago NSC -OLDER ADULTS ONLY,201 South 4 St,Brooklyn,11211,(718) 384-2314,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,995333.000132,198343.000017,Senior center,,No
551,CC424,Breukelen,715 E 105 St,Brooklyn,11236,(718) 257-0152,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1013266.6149,175683.428546,Cornerstone Program,,No
552,CC379,JASA Sheuer House of Coney Isl NSC -OLDER ADULTS ONLY,3601 Surf Av,Brooklyn,11224,(718) 373-3954,Yes,No,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,,,983612.605594,148275.625415,Senior center,Main entrance on W 37 St,No
553,CC492,O'Dwyer,2945 W 33 St,Brooklyn,11224,(718) 310-5677,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,984594.514624,148310.436186,Cornerstone Program,,No
554,CC628,Carey Garden Community Center,2315 Surf Avenue,Brooklyn,11224,(718) 758-5068,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,987002.998419,148552.735425,Cornerstone Program,,No
555,CC016,Lafayette,442 Dekalb Av,Brooklyn,11238,(347) 384-8880,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,995406.84985,190646.029115,Cornerstone Program,,No
557,CC375,Marlboro NSC -OLDER ADULTS ONLY,2298 W 8 St,Brooklyn,11223,(718) 373-6161,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,990156.282139,154901.697136,Senior center,,No
558,CC627,Marlboro Community Center,2298 West 8th St.,Brooklyn,11223,(718) 333-0575,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,990154.869084,154904.696146,Cornerstone Program,,No
559,CC490,Shore Hill NSC -OLDER ADULTS ONLY,9000 Shore Rd,Brooklyn,11209,(347) 377-5474,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,973177.375808,165863.074492,Senior center,Entrance on 91st Street side of the building.,No
560,CC187,Penn Wortman NSC -OLDER ADULTS ONLY,895 Pennsylvania Av,Brooklyn,11207,(347) 318-3770,Yes,No,OPEN,7a-3p,7a-3p,7a-3p,7a-3p,7a-3p,,,1015348.37217,178293.994184,Senior center,,No
561,CC345,Penn-Wortman,895 Pennsylvania Av,Brooklyn,11207,(718) 649-1371,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1015265.54755,178452.838159,Cornerstone Program,,No
563,CC021,Tompkins,736 Park Av,Brooklyn,11206,(718) 420-1966,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,999229.62954,193463.533921,Cornerstone Program,,No
564,CC346,Boulevard,726 Stanley Av,Brooklyn,11207,(718) 272-0050,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1017114.76255,179728.998912,Cornerstone Program,,No
565,CC488,Sunset Park NSC -OLDER ADULTS ONLY,4520 Fourth Av,Brooklyn,11220,(718) 210-1050,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,981370.999841,175806.000144,Senior center,,No
566,CC017,Kingsborough,129 Kings 1st Walk,Brooklyn,11233,(718) 859-3800,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1004514.69074,185387.386714,Cornerstone Program,,No
568,CC619,Sumner Community Center,862 Park Ave.,Brooklyn,11206,(718) 919-3938,No,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1000732.00967,193638.519597,Cornerstone Program,,No
569,CC1073,Sumner Senior Club -OLDER ADULTS ONLY,862 Park Avenue,Brooklyn,11206,718-455-8471,No,,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1001035.0,193437.0,Senior center,,No
570,CC008,Brevoort,280 Ralph Av,Brooklyn,11233,(718) 226-0415,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1005501.73088,186994.425854,Cornerstone Program,,No
572,CC484,Farragut NSC -OLDER ADULTS ONLY,228 York St,Brooklyn,11201,(718) 422-1069,No,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,989345.122344,194565.966889,Senior center,,No
573,CC622,Farragut Community Center,228 York St.,Brooklyn,11201,(347) 529-6216,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,989336.511469,194559.93278,Cornerstone Program,,No
574,CC144,Tilden NSC -OLDER ADULTS ONLY,630 Mother Gaston Blvd,Brooklyn,11212,(718) 498-2990,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1010386.94804,180997.56358,Senior center,,No
575,CC439,Tilden,630 Mother Gaston Blvd,Brooklyn,11212,(718) 485-4970,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1010370.85465,180988.711965,Cornerstone Program,,No
577,CC158,JASA Manhattan Beach NSC -OLDER ADULTS ONLY,60 West End Av,Brooklyn,11235,(718) 646-1118,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,997067.653815,150661.131142,Senior center,,No
578,CC632,Pink Houses Community Center,2702 Linden Blvd.,Brooklyn,11208,(718) 226-0483,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1021821.22209,182953.063606,Cornerstone Program,,No
579,CC642,Ft. Greene Teresa Moore NSC -OLDER ADULTS ONLY,2702 Linden Blvd,Brooklyn,11208,(347) 663-7770,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1021821.22209,182953.063606,Senior center,,No
580,CC440,Seth Low,137 Belmont Av,Brooklyn,11212,(718) 495-8301,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1010462.10833,183194.774863,Cornerstone Program,,No
581,CC1061,Seth Low Social Clubs CD16 -OLDER ADULTS ONLY,137 Belmont Avenue,Brooklyn,11212,(718) 485-4991,No,,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1010613.0,183345.0,Senior center,,No
583,CC1013,St Nicks Alliance Cooper Park Social  -OLDER ADULTS ONLY,288 Frost Street,Brooklyn,11211,(718) 408-6328,No,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1001312.0,200896.0,Senior center,,No
584,CC143,Van Dyke NSC -OLDER ADULTS ONLY,430 Dumont Av,Brooklyn,11212,(718) 385-1110,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4:30p,8a-4:30p,8a-4:30p,8a-4:30p,8a-4:30p,,,1011141.97343,181469.107256,Senior center,,No
585,CC146,Rosetta Gaston NSC -OLDER ADULTS ONLY,460 Dumont Av,Brooklyn,11212,(718) 345-5665,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1011380.07827,181559.777678,Senior center,,No
586,CC279,Boro Park YM-YWHA NSC -OLDER ADULTS ONLY,4912 14 Av,Brooklyn,11219,(718) 435-3804,Yes,No,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,986871.999993,170071.000131,Senior center,,No
587,CC1076,Adams Street Library,9 Adams Street,Brooklyn,11201,,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,987577.0,195811.0,Library,Entrance on Adams Street,No
589,CC427,Glenwood,5816 Farragut Rd,Brooklyn,11234,(347) 492-4813,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1006309.95176,171170.15918,Cornerstone Program,,No
590,CC090,CCNS Glenwood NSC -OLDER ADULTS ONLY,5701 Avenue H,Brooklyn,11234,(718) 241-7711,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1005985.62253,170149.245053,Senior center,,No
592,CC271,Cooper Park,76 Kingsland Av,Brooklyn,11211,(929) 266-0817,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1000868.95086,200972.012578,Cornerstone Program,,No
593,CC438,CCNS Pete McGuinness NSC -OLDER ADULTS ONLY,715 Leonard St,Brooklyn,11222,(718) 383-1940,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,997277.162582,204855.642504,Senior center,,No
594,CC132,Willoughby NSC -OLDER ADULTS ONLY,105 North Portland Av,Brooklyn,11205,(718) 269-0519,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,990941.058128,192461.088225,Senior center,,No
595,CC011,Wyckoff Gardens,280 Wyckoff St,Brooklyn,11217,(347) 227-7684,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,988798.101416,188073.43761,Cornerstone Program,,No
596,CC482,Wyckoff Gardens NSC -OLDER ADULTS ONLY,280 Wyckoff St,Brooklyn,11217,(718) 237-1802,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,988822.057445,188088.134044,Senior center,,No
597,CC560,Raices Gowanus NSC -OLDER ADULTS ONLY,420 Baltic St,Brooklyn,11217,(718) 797-2472,Yes,Hours may be extended during a heat emergency.,OPEN,10a-2p,10a-2p,10a-2p,10a-2p,10a-2p,,,987320.0,188075.0,Senior center,,No
599,CC1045,Petco Brooklyn Sunset Park - Pet Friendly,241 37 St,Brooklyn,11232,(718) 666-4019,Yes,No,OPEN,9a-9p,9a-9p,9a-9p,9a-9p,9a-9p,9a-9p,9a-9p,981972.0,178273.0,Other,,Yes
600,CC633,Cypress Community Center,475 Fountain Ave.,Brooklyn,11208,(718) 226-0484,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1019609.74095,182828.432949,Cornerstone Program,,No
601,CC1056,Cypress Hills Adult Social Club -OLDER ADULTS ONLY,475 Fountain Av,Brooklyn,11208,(347) 529-7333,No,,OPEN,8:15a-4:15p,8:15a-4:15p,8:15a-4:15p,8:15a-4:15p,8:15a-4:15p,,,1019669.0,184157.0,Senior center,,No
602,CC148,BCA 6 Avenue NSC -OLDER ADULTS ONLY,545 60 St,Brooklyn,11220,(718) 567-9311,No,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,980065.937162,172198.697975,Senior center,,No
603,CC370,Prospect Hill NSC -OLDER ADULTS ONLY,283 Prospect Av,Brooklyn,11215,(718) 499-9574,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,987365.99999,181020.999884,Senior center,,No
604,CC620,Bushwick Community Center,50 Humboldt St,Brooklyn,11206,(718) 453-8116,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1000777.70906,195455.683285,Cornerstone Program,,No
606,CC479,Saratoga Square Senior Center -OLDER ADULTS ONLY,930 Halsey St,Brooklyn,11233,(347) 425-0676,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1007309.04147,188993.072195,Senior center,,No
607,CC621,Red Hook East/Miccio Community Center,110 West 9th Street,Brooklyn,11231,(718) 243-1528,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,983582.862215,185460.168828,Cornerstone Program,,No
608,CC481,RAICES Red Hook Neighborhood Center -OLDER ADULTS ONLY,120 W 9 St,Brooklyn,11231,(917) 769-7518,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,983694.015208,185436.596368,Senior center,,No
609,CC272,Roosevelt II,400 Hart St,Brooklyn,11206,(646) 201-4214,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1002382.29167,192278.229167,Cornerstone Program,,No
610,CC413,Maria Lawton NSC -OLDER ADULTS ONLY,400 Hart St,Brooklyn,11206,(718) 452-7474,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1002365.92143,192272.484927,Senior center,,No
611,CC010,Williams Plaza,323 Roebling Street,Brooklyn,11211,(718) 408-6792,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,995163.446159,197283.256028,Cornerstone Program,,No
613,CC601,CCNS Narrows NSC -OLDER ADULTS ONLY,930 53rd St.,Brooklyn,11219,(718) 232-2311,No,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,983491.454261,171521.408647,Senior center,,No
614,CC186,JASA Starrett City NSC -OLDER ADULTS ONLY,1540 Van Siclen Av,Brooklyn,11239,(718) 642-1010,Yes,No,OPEN,8a-3p,8a-3p,8a-3p,8a-3p,8a-3p,,,1018121.95127,175216.09614,Senior center,,No
615,CC160,Gerritsen Beach Library,2808 Gerritsen Av,Brooklyn,11229,(718) 368-1435,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,1005374.89752,154736.894404,Library,,No
616,CC494,Sheepshead/Nostrand,3679 Nostrand Av,Brooklyn,11229,(718) 226-0429,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1000806.56184,155798.012908,Cornerstone Program,,No
617,CC162,CCNS the Bay NSC -OLDER ADULTS ONLY,3643 Nostrand Av,Brooklyn,11229,(718) 648-2053,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1000762.21171,156113.095304,Senior center,,No
618,CC368,JASA Williamsburg NSC -OLDER ADULTS ONLY,202 Graham Av,Brooklyn,11206,(718) 388-6865,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,999975.822539,197644.403317,Senior center,,No
621,CC625,Howard Community Center,90 Watkins Street,Brooklyn,11212,(718) 266-0485,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1009585.02675,183707.150024,Cornerstone Program,,No
623,CC020,Langston Hughes,301 Sutter Av,Brooklyn,11212,(917) 893-8215,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1009488.93932,182563.26905,Cornerstone Program,,No
624,CC185,Vandalia NSC -OLDER ADULTS ONLY,47 Vandalia Av,Brooklyn,11239,(718) 272-3949,Yes,No,OPEN,8a-4p,8a-4:30p,8a-4p,8a-4:30p,8a-4p,,,1015587.99998,176154.000104,Senior center,,No
626,CC779,Surfside Gardens,2923 W 28 St,Brooklyn,11224,(347) 633-1341,Yes,,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,986099.270896,148676.388393,Cornerstone Program,,No
627,CC133,Diana Jones ISC -OLDER ADULTS ONLY,9 Noll St,Brooklyn,11206,(718) 782-3601,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1002004.99991,194470.999887,Senior center,,No
628,CC1039,Petco Brooklyn Utica - Pet Friendly,2343 Utica Ave,Brooklyn,11234,(718) 338-3896,Yes,No,OPEN,9a-9p,9a-9p,9a-9p,9a-9p,9a-9p,9a-9p,9a-9p,1004798.0,162952.0,Other,,Yes
629,CC624,Bayview Community Center,5955 Shore Parkway,Brooklyn,11236,(718) 968-9621,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1016226.59581,169672.236493,Cornerstone Program,,No
630,CC597,Hope Gardens Multi Service NSC -OLDER ADULTS ONLY,195 Linden St.,Brooklyn,11221,(718) 455-1100,No,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1007210.80873,192661.92739,Senior center,,No
635,CC1041,Petco Gateway Brooklyn - Pet Friendly,528 Gateway Dr,Brooklyn,11239,(718) 647-2604,Yes,No,OPEN,9a-9p,9a-9p,9a-9p,9a-9p,9a-9p,9a-9p,9a-9p,1020036.0,177471.0,Other,,Yes
637,CC523,Fort Hamilton Recreation Center,9941 Fort Hamilton Pkwy,Brooklyn,11209,(718) 439-4296,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,975458.460294,162181.526086,Community center,Lobby,No
638,CC275,CCNS Riverway ISC -OLDER ADULTS ONLY,230 Riverdale Av,Brooklyn,11212,(718) 942-5345,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1009777.17072,180084.645458,Senior center,,No
641,CC342,Kensington Library,4207 18th Av,Brooklyn,11218,(718) 436-0545,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,991077.847041,169277.231558,Library,,No
643,CC199,CPC Queens Nan Shan NSC -OLDER ADULTS ONLY,133-14 41 Avenue,Queens,11355,(718) 358-3030,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1030992.06385,215186.880236,Senior center,,No
644,CC1042,Petco Forest Hills - Pet Friendly,9111 Metropolitan Ave,Queens,11374,(718) 830-6261,Yes,No,OPEN,9a-9p,9a-9p,9a-9p,9a-9p,9a-9p,9a-9p,9a-9p,1023636.0,198638.0,Other,,Yes
646,CC512,Sunnyside Library,43-06 Greenpoint Av,Queens,11104,(718) 784-3033,Yes,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1005952.0,209179.0,Library,,No
647,CC239,Astoria Library,14-01 Astoria Blvd,Queens,11102,(718) 278-2220,No,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1003981.0,220678.0,Library,,No
648,CC210,Raices Astoria NSC -OLDER ADULTS ONLY,21-21 30 Drive,Queens,11102,(718) 726-9642,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1004141.74925,219159.758909,Senior center,,No
649,CC209,CCNS Dellamonica-Steinway NSC -OLDER ADULTS ONLY,23-56 Broadway,Queens,11106,(718) 626-1500,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1003970.99992,217386.999987,Senior center,,No
653,CC061,Jackson Heights Library,35-51 81 St,Queens,11372,(718) 899-2500,Yes,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1016096.0,212610.0,Library,,No
655,CC023,Woodside Library,54-22 Skillman Av,Queens,11377,(718) 429-4700,Yes,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,,,1009232.0,210833.0,Library,,No
657,CC163,Elmhurst Jackson Heights NSC -OLDER ADULTS ONLY,75-01 Broadway ,Queens,11373,(718) 478-7171,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1014747.00002,211227.999838,Senior center,3rd Floor,No
658,CC496,Golden Phoenix 2 (Elmcor Lefrak NSC) -OLDER ADULTS ONLY,95-18 Northern Blvd,Queens,11368,(718) 271-1222,No,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1019599.32561,214953.965155,Senior center,,No
